"protein"	"G1_a_CM"	"G2_b_CP"	"G1_b_LP"	"G3_CT"	"G2_a_rep_YW"	"G4_rep_AP"	"GE2_a_EM"	"GE1_b_AW"	"G4_actually_GE2_b_by_CP"	"GE3_SG"	"GE4_MW"	"GE1_a_rep_JC"
"sp|P41896|T2FB_YEAST"	30753000	22082000	63750000	16692000	21860000	23306000	29206000	65631000	24004000	23096000	15495000	34168000
"sp|P41903|PTE1_YEAST"	0	247320000	261570000	599940000	1373100000	993420000	1425800000	708290000	653880000	745970000	362690000	584080000
"sp|P41911|GPD2_YEAST"	188790000	109540000	1564500000	70817000	95710000	297920000	90829000	184250000	69043000	209570000	129050000	47615000
"sp|P41920|YRB1_YEAST"	429200000	297440000	1628700000	238750000	218160000	544490000	279530000	565510000	282460000	234660000	298490000	349420000
"sp|P41921|GSHR_YEAST"	315410000	235900000	1306700000	127400000	154210000	297920000	476290000	1363700000	389660000	370270000	307900000	568420000
"sp|P41930|SSU1_YEAST"	4721100	0	0	0	0	4988100	40900000	24260000	34917000	22992000	18173000	18696000
"sp|P41939|IDHC_YEAST"	112750000	134580000	1037500000	94591000	73315000	226110000	5269900000	6155800000	4.223e+09	4465200000	3028600000	3365500000
"sp|P41940|MPG1_YEAST"	3086800000	3527500000	1.8274e+10	2394300000	2567300000	5141900000	6659500000	9903900000	5329800000	4879800000	5034100000	4725700000
"sp|Q12007|ERR1_YEAST;sp|P42222|ERR3_YEAST"	0	0	0	0	0	5948800	66267000	45274000	45045000	22972000	15470000	8622900
"sp|P42826|XKS1_YEAST"	17114000	9963400	77328000	6688200	10046000	16275000	98678000	77479000	90478000	44959000	77495000	49785000
"sp|P42838|LEM3_YEAST"	11870000	5027400	25045000	6121600	5813600	12629000	22675000	37470000	18311000	16442000	11284000	8208100
"sp|P42839|VNX1_YEAST"	1022800	5235700	13808000	1666300	3118300	1106100	3107600	3076300	4426300	2179800	2022900	2888700
"sp|P42842|YN53_YEAST"	36499000	71267000	158820000	31573000	38202000	63740000	97825000	187430000	18528000	73046000	35338000	48179000
"sp|P42844|ZIM17_YEAST"	3406300	2434100	9039900	3178700	2976900	5821500	5617600	3520600	5087700	6423300	5787100	2766800
"sp|P42846|KRI1_YEAST"	72779000	44823000	181550000	54534000	75293000	68415000	139330000	144370000	74752000	75153000	73282000	41659000
"sp|P42935|ELP2_YEAST"	38656000	40132000	131980000	15215000	21194000	26122000	105780000	94749000	101560000	23683000	53653000	33031000
"sp|P42936|YG4D_YEAST"	2149000	0	0	2225900	0	1794500	17596000	36018000	28806000	9695300	15405000	21673000
"sp|P42937|YG4E_YEAST"	5703200	1870600	0	0	1290200	0	10684000	37877000	5045000	65582000	28541000	0
"sp|P42938|YG4F_YEAST"	112510000	53787000	147060000	67160000	36926000	10344000	1117200000	567700000	177960000	927140000	715560000	405600000
"sp|P42940|ETFB_YEAST"	182440000	40643000	446590000	21491000	21302000	214800000	66228000	140960000	59910000	113450000	84058000	11615000
"sp|P42941|SERB_YEAST"	112760000	49626000	156980000	39542000	18479000	100420000	28954000	51963000	9673000	95482000	73660000	30605000
"sp|P42942|YG4I_YEAST"	8585400	542860	70924000	1574100	4024800	16294000	9246000	15866000	7548300	17791000	17151000	406000
"sp|P42943|TCPH_YEAST"	354860000	286630000	1825900000	113220000	169260000	405520000	65029000	336930000	84150000	161760000	171810000	160950000
"sp|P42945|UTP10_YEAST"	115960000	28664000	321680000	62915000	69358000	112730000	173420000	182290000	116210000	114360000	54709000	68156000
"sp|P42949|TIM16_YEAST"	0	0	0	1940900	0	2081800	0	0	20999000	0	0	1980200
"sp|P43123|UAP1_YEAST"	116860000	116100000	556660000	73167000	71686000	159650000	136050000	229850000	107750000	177270000	95013000	86147000
"sp|P43535|GCN20_YEAST"	261590000	259250000	1326900000	173080000	145390000	347080000	389260000	629320000	324220000	337890000	281010000	285960000
"sp|P43555|EMP47_YEAST"	133810000	145390000	620320000	40149000	82690000	136800000	362080000	1063600000	322810000	202370000	212270000	2.57e+08
"sp|P43558|OTU1_YEAST"	22550000	34800000	70259000	28128000	41227000	57766000	101850000	93021000	55025000	70295000	47510000	54147000
"sp|P43561|FET5_YEAST"	22237000	5117400	82673000	8393800	8375500	25050000	12428000	47935000	7987200	13787000	11260000	6231900
"sp|P43567|AGX1_YEAST"	0	0	0	0	0	10139000	1982700000	2767100000	1202800000	1757900000	1.26e+09	1005900000
"sp|P43568|CAK1_YEAST"	223570000	1607100	20049000	109030000	2499900	258050000	117370000	15646000	6592600	4401700	125640000	2497600
"sp|P43569|CAF16_YEAST"	8642500	18974000	89363000	6590700	7687500	33539000	86513000	92879000	79587000	40481000	41181000	33501000
"sp|P43577|GNA1_YEAST"	59121000	42176000	168800000	24054000	45715000	95261000	171420000	303060000	105830000	193710000	38109000	156620000
"sp|P43579|IES1_YEAST"	13204000	4712500	35614000	5316200	7786500	18227000	1610100	23404000	0	6807400	6643000	2207900
"sp|P43582|YFB0_YEAST"	117670000	26554000	86499000	6.5e+07	53171000	112380000	35713000	42598000	58484000	65838000	72312000	64591000
"sp|P43583|BLM10_YEAST"	7153600	4324100	0	3189200	4162300	8412200	7307400	9128100	0	6655500	5445100	10515000
"sp|P43585|VTC2_YEAST"	197370000	198650000	298470000	91328000	86051000	270850000	190940000	309220000	163120000	126750000	106160000	123870000
"sp|P43586|LOC1_YEAST"	138680000	96761000	255310000	73272000	74414000	144020000	95693000	160380000	122640000	92299000	86464000	80532000
"sp|P43588|RPN11_YEAST"	225040000	219850000	1438700000	138430000	169870000	293550000	256190000	634470000	225850000	373430000	331770000	206450000
"sp|P43590|YFH6_YEAST"	125480000	51268000	194030000	82316000	29592000	54704000	242820000	286560000	178850000	114350000	157920000	162460000
"sp|P43591|YFH7_YEAST"	611370000	227290000	43269000	142430000	190390000	407870000	6571300	5186000	5449800	0	122780000	8581900
"sp|P43593|UBP6_YEAST"	132860000	111990000	430760000	79402000	81029000	163920000	157720000	180290000	1.5e+08	131200000	135520000	108990000
"sp|P43594|YFI1_YEAST"	11946000	0	18865000	0	7627600	19327000	33414000	47170000	27642000	39209000	54014000	19841000
"sp|P43597|YFI6_YEAST"	154560000	116160000	104030000	133720000	138930000	183050000	249260000	339040000	200990000	559270000	145090000	304650000
"sp|P43598|YFI7_YEAST"	0	0	0	0	0	0	0	0	0	0	0	0
"sp|P43603|LSB3_YEAST"	123830000	92998000	675830000	90294000	61376000	172910000	241020000	359260000	239310000	206890000	160270000	146020000
"sp|P43609|RSC8_YEAST"	171220000	165270000	527300000	100340000	1.38e+08	199310000	266380000	324180000	248710000	211480000	169520000	195740000
"sp|P43612|SA155_YEAST"	19463000	16180000	57748000	10281000	1899800	15403000	115430000	234640000	64381000	89921000	54730000	41462000
"sp|P43613|ERJ5_YEAST"	10281000	2497800	127730000	13070000	6318500	22494000	70488000	43754000	44111000	35952000	5880800	16722000
"sp|P43616|DUG1_YEAST"	348670000	245610000	3467400000	222710000	301400000	592910000	1007200000	662520000	770580000	937250000	669910000	427130000
"sp|P43619|NADC_YEAST"	17717000	14568000	145700000	10906000	9667400	28899000	56226000	32457000	51610000	58188000	42911000	0
"sp|P43621|COPD_YEAST"	287830000	301720000	927640000	139590000	192940000	296060000	258500000	610350000	302970000	360430000	274210000	324190000
"sp|P43635|CISY3_YEAST"	8677000	3255700	0	14203000	3886100	0	73872000	97789000	24277000	59416000	75564000	34213000
"sp|P43636|ALG2_YEAST"	17189000	16668000	161960000	15397000	13007000	16603000	34248000	65580000	58001000	49154000	16073000	53367000
"sp|P43638|MHP1_YEAST"	38681000	7934500	99413000	10387000	12792000	34092000	69781000	88859000	59167000	69947000	91695000	33873000
"sp|P43639|CSK2B_YEAST"	25252000	21734000	152120000	0	15526000	35709000	12340000	51457000	30079000	23480000	20572000	31409000
"sp|P43682|SFT1_YEAST"	0	0	0	1238600	0	0	10018000	6784600	12422000	5459900	8075500	9653900
"sp|P45978|SCD6_YEAST"	121500000	56072000	136560000	80157000	84520000	136840000	60104000	109910000	64305000	8e+07	50289000	55848000
"sp|P46151|MTHR1_YEAST"	6534600	3997100	96746000	5713000	2155800	7683100	58126000	79857000	45068000	35169000	41809000	20396000
"sp|P46367|ALDH4_YEAST"	6.64e+08	426720000	4486900000	290400000	366780000	913800000	7051400000	1.3971e+10	7349300000	1.4974e+10	1.1578e+10	7255600000
"sp|P46654|RSSA2_YEAST"	3702500000	2298700000	2.4912e+10	2002900000	3085800000	6728600000	1138900000	2513100000	1387600000	3889400000	2615900000	1.849e+09
"sp|P46655|SYEC_YEAST"	2306800000	2103500000	1.0758e+10	1299600000	1675800000	2998100000	3655700000	4614500000	3.032e+09	2.514e+09	2311800000	2525800000
"sp|P46669|RPA43_YEAST"	68368000	79448000	174060000	55271000	113600000	121910000	65116000	87600000	53537000	3.7e+07	34793000	43695000
"sp|P46672|G4P1_YEAST"	702190000	510730000	2678600000	412310000	372170000	996310000	647020000	662090000	552540000	710170000	411740000	349020000
"sp|P46673|NUP85_YEAST"	4287000	0	16582000	3912900	0	12141000	3126400	15552000	0	5517300	6357700	3384300
"sp|P46675|STU2_YEAST"	5309700	4033500	2658500	0	0	2935300	3374900	0	0	3288600	7733600	10013000
"sp|P46676|SUM1_YEAST"	11941000	6093000	17592000	7570600	0	9560100	3379800	6593500	5357000	2295000	3436800	0
"sp|P46677|TAF1_YEAST"	0	0	18288000	0	0	4799100	8683500	9340000	3682700	0	3255700	0
"sp|P46680|AIP1_YEAST"	1.39e+08	189200000	954970000	66406000	131280000	168120000	733300000	648690000	494410000	441970000	297180000	341650000
"sp|P46681|DLD2_YEAST"	56488000	62939000	394220000	20529000	30152000	49501000	130210000	298710000	139100000	171820000	97917000	101880000
"sp|P46682|AP3B_YEAST"	5138200	4044400	0	3240500	2474400	7765800	2839800	0	0	6127700	0	1881700
"sp|P46683|YAR1_YEAST"	28655000	4212800	81426000	6215800	7313100	41689000	20643000	0	21879000	51695000	57864000	3868100
"sp|P46947|CWC26_YEAST"	10331000	8156000	10763000	3227600	7633100	9838200	0	2958700	915050	894020	584670	4682200
"sp|P46949|FYV8_YEAST"	7427300	5947900	23367000	6528400	5508500	7444500	0	26921000	10467000	0	0	18830000
"sp|P46951|YPP1_YEAST"	11255000	8340600	34574000	5437800	4141000	5936800	5310100	32709000	13045000	3748200	17007000	41423000
"sp|P46956|PHO86_YEAST"	24105000	15734000	127430000	17382000	14779000	23826000	178770000	60153000	81196000	126290000	93952000	50528000
"sp|P46957|DPOD2_YEAST"	0	8523800	11402000	0	3810800	6443900	0	23871000	6262800	0	0	0
"sp|P46959|TRM61_YEAST"	12909000	9008000	67439000	0	5538800	14066000	22604000	70228000	6824100	18636000	3169300	16177000
"sp|P46963|CTK3_YEAST"	1899300	0	11472000	1894800	0	3544500	4328400	7856700	519090000	4794700	2967600	594300
"sp|P46965|SPC1_YEAST"	33079000	17635000	58616000	14120000	16237000	20843000	35058000	44918000	23669000	28934000	19783000	0
"sp|P46969|RPE_YEAST"	75997000	22093000	179890000	8378600	21356000	87307000	15613000	27970000	17355000	47391000	24129000	19547000
"sp|P46971|PMT4_YEAST"	69054000	35334000	84929000	73637000	39298000	118710000	56689000	40414000	64231000	33802000	30911000	30156000
"sp|P46982|MNN5_YEAST"	55346000	77465000	388620000	41224000	27679000	7.9e+07	77023000	130870000	66058000	25009000	61563000	32295000
"sp|P46985|MNN11_YEAST"	47463000	37316000	352540000	19610000	31601000	55110000	71342000	154720000	46532000	64081000	46887000	46835000
"sp|P46988|PFD1_YEAST"	14559000	0	23372000	7082200	4281300	29606000	1980000	4371100	0	0	7220100	0
"sp|P46989|ATG27_YEAST"	86697000	34235000	121250000	40049000	28563000	102560000	54634000	172180000	77965000	90317000	46466000	88430000
"sp|P46992|YJR1_YEAST"	0	3124400	19509000	11519000	2918300	5237500	53146000	5607400	30907000	16490000	11145000	3726300
"sp|P46995|SET2_YEAST"	9212100	6472000	9442400	2942900	11828000	10226000	4072700	0	6549600	2444800	3472600	0
"sp|P47001|CIS3_YEAST"	1971700000	1979100000	7621400000	5159600000	1993300000	2084200000	7008600000	6657600000	4942800000	3700800000	5270600000	3.766e+09
"sp|P47006|RPA34_YEAST"	158660000	62701000	134500000	80583000	128860000	163780000	17415000	31862000	19017000	34003000	51017000	43415000
"sp|P47008|SFH5_YEAST"	83300000	32243000	149980000	25320000	24293000	44667000	85519000	60818000	43742000	137520000	23230000	96741000
"sp|P47011|GLG2_YEAST"	0	0	0	0	0	2067800	2677700	0	0	0	0	4203900
"sp|P47015|YJN1_YEAST"	0	0	0	0	0	0	6801900	18012000	17226000	0	14467000	5602200
"sp|P47017|LSM1_YEAST"	21549000	23039000	37776000	0	0	4837700	31251000	28662000	20017000	36704000	11448000	18252000
"sp|P47018|YJM3_YEAST"	104090000	34409000	172550000	58718000	62771000	119470000	71815000	18418000	77556000	127720000	103810000	26105000
"sp|P47019|ALB1_YEAST"	43977000	10204000	44665000	21857000	22250000	36906000	8143400	8662700	6704400	7600200	9590900	2599800
"sp|P47031|IML2_YEAST"	28991000	12943000	37305000	10417000	377480	25579000	20925000	79934000	14085000	19085000	4071200	25324000
"sp|P47035|NET1_YEAST"	10680000	17802000	37185000	12287000	48391000	5965200	43843000	193380000	7945000	55315000	14048000	46958000
"sp|P47037|SMC3_YEAST"	9174100	0	68877000	3404100	5589200	11210000	17669000	51185000	21146000	20846000	15537000	6951900
"sp|P47039|BNA3_YEAST"	207800000	64980000	639470000	62364000	151880000	97190000	446400000	349720000	464250000	167090000	290340000	271020000
"sp|P47044|YJF5_YEAST"	111670000	85019000	829620000	47975000	47821000	163450000	118550000	202470000	109840000	170140000	174130000	66880000
"sp|P47047|MTR4_YEAST"	110370000	70972000	435360000	43248000	51850000	143210000	81067000	88447000	87300000	61071000	47233000	33541000
"sp|P47048|YJE9_YEAST"	0	0	7451000	1289700	1877300	2802400	14224000	17298000	7911300	3115200	4167900	16065000
"sp|P47052|DHSX_YEAST"	0	0	0	0	0	0	0	1770000	0	13169000	0	0
"sp|P47054|NU192_YEAST"	17041000	3706600	71432000	6851500	13032000	31384000	21295000	24509000	18179000	21534000	13579000	1829100
"sp|P47057|SNX4_YEAST"	10759000	5042700	274330000	0	6286500	10683000	122160000	90046000	79682000	126560000	47088000	30683000
"sp|P47061|VPS53_YEAST"	1824600	0	0	0	2585000	0	5329700	4562500	5052800	5784300	6109900	2866500
"sp|P47064|AP3S_YEAST"	11248000	6085800	0	3787100	4556400	12097000	13407000	0	9963800	14057000	9521200	5218400
"sp|P47068|BBC1_YEAST"	503880000	330260000	1320100000	387750000	331330000	491990000	845980000	1538400000	829350000	949590000	748340000	861380000
"sp|P47069|MPS3_YEAST"	5992400	0	0	2858400	8431100	0	19015000	93676000	0	0	6684600	9562700
"sp|P47075|VTC4_YEAST"	149880000	146180000	617730000	88549000	75898000	125320000	281330000	313010000	183480000	142170000	108350000	181560000
"sp|P47076|RPC9_YEAST"	5218400	0	0	0	3705200	6908100	0	0	0	0	0	4116500
"sp|P47077|YJB0_YEAST"	27408000	7699000	95514000	23049000	19141000	34140000	47798000	51079000	16345000	13593000	9801000	14036000
"sp|P47079|TCPQ_YEAST"	615080000	409180000	2758300000	238860000	251250000	618500000	482100000	875610000	355050000	423210000	319710000	311710000
"sp|P47082|AVT1_YEAST"	13006000	7293900	21642000	9965200	6985500	13239000	2426200	0	6706900	0	0	0
"sp|P47083|MPP10_YEAST"	45660000	19006000	12774000	24933000	16310000	47309000	18240000	4951600	2111300	12332000	12087000	1674600
"sp|P47085|YJX8_YEAST"	0	1155700	57642000	0	0	1598400	80801000	122720000	64923000	68529000	56150000	7579700
"sp|P47089|DENR_YEAST"	159280000	110570000	621030000	95402000	83999000	163810000	72835000	146460000	74100000	79780000	83164000	99443000
"sp|P47095|YJZ4_YEAST"	17581000	26911000	40363000	10782000	10505000	20785000	17130000	25422000	13164000	12046000	12439000	14903000
"sp|P47096|3HAO_YEAST"	181100000	97072000	590950000	91320000	103780000	226910000	460620000	803210000	454470000	859230000	548780000	338550000
"sp|P47102|GEA1_YEAST"	0	0	20576000	0	0	0	1743700	0	0	2082600	1492500	0
"sp|P47103|CYP7_YEAST"	14121000	16440000	34632000	18177000	5631200	19570000	22369000	30259000	23038000	12352000	12108000	16614000
"sp|P47104|RAV1_YEAST"	1121500	752470	2350600	505260	2478700	0	4797300	3105400	1483500	2122500	2094900	1910000
"sp|P47108|URB2_YEAST"	26618000	11923000	70478000	2171200	0	3400300	17540000	28138000	13870000	18314000	0	4342500
"sp|P47116|PTK2_YEAST"	36306000	19904000	171330000	18512000	24433000	32020000	62195000	74124000	47214000	50637000	40433000	28760000
"sp|P47117|ARP3_YEAST"	1667800000	1497200000	1950300000	1634400000	1146900000	1810300000	1836500000	1624400000	1.576e+09	1717500000	1631700000	1814400000
"sp|P47119|HAM1_YEAST"	218020000	175030000	156270000	93037000	139800000	315700000	36034000	150710000	33268000	201940000	134900000	85178000
"sp|P47120|DOHH_YEAST"	820140000	260940000	2863700000	177610000	285080000	1029500000	173730000	200070000	96850000	678790000	681920000	92002000
"sp|P47122|NPA3_YEAST"	32624000	2856400	244840000	8712300	9692100	31012000	9382200	6294100	36951000	72172000	41013000	2700300
"sp|P47123|MOG1_YEAST"	11067000	4230800	16286000	5027300	3846300	23723000	3423000	0	2911600	12037000	6109700	3287300
"sp|P47124|HOC1_YEAST"	22555000	9818600	99564000	0	8260100	25177000	42862000	43843000	18828000	28136000	21136000	12004000
"sp|P47127|YJ51_YEAST"	2603500	15326000	16953000	2032500	3697300	6955300	67329000	126360000	37021000	31070000	70739000	57248000
"sp|P47130|CSN12_YEAST"	0	0	0	0	0	0	370510	0	5908600	0	0	2916000
"sp|P47131|YJ55_YEAST"	720790	2985700	7177800	3976400	1110900	5071100	40404000	6202200	30494000	23718000	20833000	25469000
"sp|P47133|EMC2_YEAST"	119920000	45282000	376810000	59273000	40528000	125620000	170310000	357110000	117570000	132820000	134810000	133660000
"sp|P47135|JSN1_YEAST"	0	0	1028900000	0	0	0	79494000	114260000	105680000	228990000	0	0
"sp|P47136|BUD4_YEAST"	0	0	1227000	0	0	0	0	0	0	245630	0	0
"sp|P47137|YJ66_YEAST"	57655000	72007000	215250000	34695000	34803000	93744000	225260000	456840000	176440000	239470000	190300000	241800000
"sp|P47142|VPS25_YEAST"	0	0	0	0	0	3680300	4048700	0	3959400	0	2494900	0
"sp|P47143|ADK_YEAST"	2204700000	1806500000	1.1637e+10	1042400000	1613400000	2297700000	958400000	2684400000	1255400000	2404400000	1912500000	1914800000
"sp|P47148|YJ81_YEAST"	0	0	4057200	0	0	0	0	2069800	0	0	0	0
"sp|P47150|RT07_YEAST"	0	0	0	9256800	0	9202500	28255000	128990000	24789000	111480000	109430000	54365000
"sp|P47154|STE24_YEAST"	134430000	91847000	461420000	96192000	93564000	126020000	299650000	301730000	152280000	125070000	147790000	161330000
"sp|P47160|ENT3_YEAST"	170100000	57714000	285250000	55833000	76348000	272830000	105930000	154770000	75142000	196800000	84220000	62579000
"sp|P47164|MET7_YEAST"	2551500	0	0	1302300	2107600	2026000	5216700	27592000	0	4226900	0	4452000
"sp|P47165|XPT1_YEAST"	74461000	85312000	211490000	17774000	17172000	77830000	52503000	210410000	45324000	91900000	84747000	95677000
"sp|P47169|ECM17_YEAST"	612470000	434900000	2243100000	282080000	420470000	836890000	339430000	485320000	303410000	366460000	253670000	185230000
"sp|P47171|HIR3_YEAST"	806440	82328000	11226000	355510	5668000	798610	806660	92515000	768740	119970000	69907000	253130000
"sp|P47173|YJ9J_YEAST"	30980000	29764000	165270000	31636000	19544000	47474000	59574000	111150000	88558000	64402000	56383000	48025000
"sp|P47176|BCA2_YEAST"	131320000	121010000	808980000	72014000	75830000	143800000	705480000	1049400000	647680000	762540000	363080000	387140000
